code_station;libelle_support;date_prelevement;code_parametre;libelle_parametre;resultat;symbole_unite;mnemo_remarque;limite_quantification;libelle_qualification
3079996;Eau;05/05/2011;1506;Glyphosate;0.39;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;05/05/2011;1907;AMPA;1.18;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;21/07/2011;1907;AMPA;2.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;21/07/2011;1506;Glyphosate;1.7;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;02/11/2011;1907;AMPA;2.6;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;02/11/2011;1506;Glyphosate;2.6;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;05/03/2012;1506;Glyphosate;0.28;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;05/03/2012;1907;AMPA;0.56;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;21/05/2012;1506;Glyphosate;6.0;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;21/05/2012;1907;AMPA;1.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;19/07/2012;1506;Glyphosate;0.47;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;19/07/2012;1907;AMPA;0.53;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;21/11/2012;1907;AMPA;0.28;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;21/11/2012;1506;Glyphosate;0.15;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;18/03/2013;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3079996;Eau;18/03/2013;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3079996;Eau;15/05/2013;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3079996;Eau;15/05/2013;1907;AMPA;0.56;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;10/07/2013;1506;Glyphosate;1.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;10/07/2013;1907;AMPA;0.65;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;10/10/2013;1907;AMPA;1.4;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;10/10/2013;1506;Glyphosate;2.8;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;12/03/2014;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3079996;Eau;12/03/2014;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3079996;Eau;15/05/2014;1506;Glyphosate;0.2;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;15/05/2014;1907;AMPA;0.42;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;09/07/2014;1907;AMPA;0.85;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;09/07/2014;1506;Glyphosate;0.91;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;15/10/2014;1907;AMPA;0.88;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;15/10/2014;1506;Glyphosate;6.0;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;11/03/2015;1506;Glyphosate;0.18;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;11/03/2015;1907;AMPA;0.12;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;20/05/2015;1907;AMPA;0.4;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;20/05/2015;1506;Glyphosate;0.29;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;08/07/2015;1506;Glyphosate;0.38;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;08/07/2015;1907;AMPA;1.4;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;14/10/2015;1907;AMPA;1.7;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;14/10/2015;1506;Glyphosate;0.55;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;08/03/2016;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3079996;Eau;08/03/2016;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3079996;Eau;10/05/2016;1506;Glyphosate;2.0;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;10/05/2016;1907;AMPA;1.2;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;11/07/2016;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3079996;Eau;11/07/2016;1907;AMPA;0.38;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;13/10/2016;1506;Glyphosate;0.26;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;13/10/2016;1907;AMPA;0.98;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;09/03/2017;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3079996;Eau;09/03/2017;1506;Glyphosate;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3079996;Eau;11/05/2017;1907;AMPA;0.75;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;11/05/2017;1506;Glyphosate;0.14;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;11/07/2017;1506;Glyphosate;1.4;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;11/07/2017;1907;AMPA;1.2;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;11/10/2017;1506;Glyphosate;0.52;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;11/10/2017;1907;AMPA;0.48;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;13/03/2018;1506;Glyphosate;0.15;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;13/03/2018;1907;AMPA;0.1;µg/L;Résultat < au seuil de quantification;0.1;Correcte
3079996;Eau;18/05/2018;1506;Glyphosate;0.43;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;18/05/2018;1907;AMPA;0.5;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;11/07/2018;1907;AMPA;1.0;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;11/07/2018;1506;Glyphosate;0.13;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;09/10/2018;1907;AMPA;1.9;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3079996;Eau;09/10/2018;1506;Glyphosate;0.57;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3080025;Eau;20/07/2006;1907;AMPA;6.406;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3080025;Eau;20/07/2006;1506;Glyphosate;1.499;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3080025;Air;21/09/2006;1907;AMPA;4.585;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3080025;Air;21/09/2006;1506;Glyphosate;2.274;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3080025;Air;23/11/2006;1506;Glyphosate;1.086;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3080025;Air;23/11/2006;1907;AMPA;3.585;µg/L;Résultat < au seuil de quantification;0.1;Qualification non definissable
3080025;Eau;26/02/2007;1907;AMPA;0.194;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;26/02/2007;1506;Glyphosate;0.133;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;23/04/2007;1907;AMPA;0.673;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;23/04/2007;1506;Glyphosate;0.396;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;29/05/2007;1506;Glyphosate;0.408;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;29/05/2007;1907;AMPA;1.321;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;23/07/2007;1907;AMPA;1.539;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;23/07/2007;1506;Glyphosate;1.059;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;24/09/2007;1907;AMPA;5.315;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;24/09/2007;1506;Glyphosate;5.614;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;19/11/2007;1907;AMPA;2.864;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3080025;Eau;19/11/2007;1506;Glyphosate;2.025;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.1;Correcte
3080025;Eau;15/07/2008;1506;Glyphosate;0.788;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;15/07/2008;1907;AMPA;1.98;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;02/09/2008;1506;Glyphosate;12.7;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;02/09/2008;1907;AMPA;9.56;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;01/10/2008;1907;AMPA;7.3;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;01/10/2008;1506;Glyphosate;2.3;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;05/11/2008;1907;AMPA;4.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;05/11/2008;1506;Glyphosate;2.69;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;;Correcte
3080025;Eau;23/03/2009;1907;AMPA;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3080025;Eau;23/03/2009;1506;Glyphosate;0.05;µg/L;Résultat < au seuil de quantification;0.05;Correcte
3080025;Eau;06/04/2009;1907;AMPA;0.959;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;06/04/2009;1506;Glyphosate;0.752;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;14/05/2009;1506;Glyphosate;2.52;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;14/05/2009;1907;AMPA;0.925;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;27/07/2009;1907;AMPA;4.61;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;27/07/2009;1506;Glyphosate;3.54;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;14/10/2009;1907;AMPA;9.74;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;14/10/2009;1506;Glyphosate;3.78;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;16/11/2009;1907;AMPA;13.0;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;16/11/2009;1506;Glyphosate;13.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;04/03/2010;1907;AMPA;0.145;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;04/03/2010;1506;Glyphosate;0.111;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;06/04/2010;1506;Glyphosate;0.163;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;06/04/2010;1907;AMPA;0.338;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;06/05/2010;1506;Glyphosate;0.325;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;06/05/2010;1907;AMPA;1.29;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;22/07/2010;1907;AMPA;12.2;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;22/07/2010;1506;Glyphosate;2.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;07/10/2010;1907;AMPA;10.6;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;07/10/2010;1506;Glyphosate;3.82;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;04/11/2010;1907;AMPA;7.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;04/11/2010;1506;Glyphosate;2.41;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;07/03/2011;1506;Glyphosate;0.073;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;07/03/2011;1907;AMPA;0.281;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;04/04/2011;1907;AMPA;0.646;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;04/04/2011;1506;Glyphosate;0.614;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;05/05/2011;1907;AMPA;1.55;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;05/05/2011;1506;Glyphosate;0.525;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;15/03/2012;1907;AMPA;0.36;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;15/03/2012;1506;Glyphosate;0.93;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;19/04/2012;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3080025;Eau;19/04/2012;1506;Glyphosate;1.09;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;21/05/2012;1907;AMPA;0.98;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;21/05/2012;1506;Glyphosate;1.66;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.05;Correcte
3080025;Eau;19/07/2012;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3080025;Eau;19/07/2012;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3080025;Eau;18/10/2012;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3080025;Eau;18/10/2012;1506;Glyphosate;0.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;21/11/2012;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3080025;Eau;21/11/2012;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3080025;Eau;18/03/2013;1907;AMPA;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;18/03/2013;1506;Glyphosate;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;10/04/2013;1506;Glyphosate;0.21;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;10/04/2013;1907;AMPA;0.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;15/05/2013;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3080025;Eau;15/05/2013;1907;AMPA;1.14;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;10/07/2013;1907;AMPA;1.26;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;10/07/2013;1506;Glyphosate;0.5;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;10/10/2013;1907;AMPA;0.16;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;10/10/2013;1506;Glyphosate;0.31;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;12/11/2013;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3080025;Eau;12/11/2013;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3080025;Eau;12/03/2014;1506;Glyphosate;0.08;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;12/03/2014;1907;AMPA;0.09;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;08/04/2014;1506;Glyphosate;0.56;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;08/04/2014;1907;AMPA;0.27;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;14/05/2014;1506;Glyphosate;0.72;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;14/05/2014;1907;AMPA;1.12;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;09/07/2014;1506;Glyphosate;2.04;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;09/07/2014;1907;AMPA;1.88;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;15/10/2014;1907;AMPA;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3080025;Eau;15/10/2014;1506;Glyphosate;0.02;µg/L;Résultat < au seuil de quantification;0.02;Correcte
3080025;Eau;12/11/2014;1907;AMPA;0.57;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;12/11/2014;1506;Glyphosate;0.41;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;11/03/2015;1907;AMPA;0.16;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;11/03/2015;1506;Glyphosate;0.48;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;08/04/2015;1907;AMPA;0.17;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;08/04/2015;1506;Glyphosate;0.14;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;20/05/2015;1907;AMPA;0.75;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;20/05/2015;1506;Glyphosate;0.68;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;08/07/2015;1907;AMPA;2.32;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;08/07/2015;1506;Glyphosate;0.17;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;14/10/2015;1907;AMPA;2.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;14/10/2015;1506;Glyphosate;0.72;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;04/11/2015;1907;AMPA;3.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;04/11/2015;1506;Glyphosate;1.0;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;08/03/2016;1506;Glyphosate;0.06;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;08/03/2016;1907;AMPA;0.11;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;13/04/2016;1907;AMPA;0.41;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;13/04/2016;1506;Glyphosate;1.0;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;10/05/2016;1506;Glyphosate;5.8;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;10/05/2016;1907;AMPA;1.5;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;11/07/2016;1506;Glyphosate;0.17;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;11/07/2016;1907;AMPA;0.37;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;13/10/2016;1506;Glyphosate;0.95;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;13/10/2016;1907;AMPA;2.3;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;09/11/2016;1506;Glyphosate;1.2;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;09/11/2016;1907;AMPA;1.9;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;09/03/2017;1907;AMPA;0.09;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;09/03/2017;1506;Glyphosate;0.03;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;12/04/2017;1907;AMPA;0.56;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;12/04/2017;1506;Glyphosate;0.61;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;11/05/2017;1907;AMPA;1.0;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;11/05/2017;1506;Glyphosate;1.9;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;11/07/2017;1506;Glyphosate;2.1;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;11/07/2017;1907;AMPA;1.0;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;11/10/2017;1506;Glyphosate;2.5;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;11/10/2017;1907;AMPA;1.2;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;13/11/2017;1907;AMPA;0.86;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;13/11/2017;1506;Glyphosate;1.5;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;13/03/2018;1506;Glyphosate;0.11;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;13/03/2018;1907;AMPA;0.11;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;11/04/2018;1506;Glyphosate;2.3;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;11/04/2018;1907;AMPA;0.2;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;18/05/2018;1506;Glyphosate;0.56;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
3080025;Eau;18/05/2018;1907;AMPA;0.47;µg/L;Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0;0.02;Correcte
